id,source,date,gender,age,err_sentence
grm2207200016846,자유게시판,20210618.0,F,15.0,국어 문장 찾는법을 몰라서 감이 걍 떨어지면 거의 해맸는데 일종의 팁 얻어가네요!
grm2210070106799,SNS,20200224.0,F,20.0,잘알지도못 하구 현장 있어보지도안는다.
grm2209220113136,SNS,20220221.0,F,16.0,근데 겨울에는 애들이 안할라하더라구요
grm2210190116203,SNS,20220211.0,M,19.0,그럼 수능때 한 문제 막히면 머리가 새하얘진다.
grm2208100072120,질문게시판,20220113.0,M,15.0,마지막으로 그 밑에잇는유기물을 무기물로 분해햇는디어떻게 다른 생물에게 양분을 제공하나요?
grm2207140034744,자유게시판,20200604.0,F,18.0,개념을 이해하고 바로 그 영역의 기출문재로 익혀도 괜찬을까요
grm2210050100744,SNS,20191021.0,M,20.0,충언 합격일정표가 잇어
grm2209270109918,SNS,20220401.0,F,23.0,홈페이지에서 커리큘럼 찾아봐도 괜찮을듯해요
grm2208170079913,질문게시판,20200620.0,M,19.0,선생님께서보기에서 특정한점을 묻는게아니므로 그래프를 그려야한다는거을 떠올릴수있따구...
grm2207140039323,자유게시판,20210115.0,F,17.0,나믄방학 진짜열심이공부햇다.
grm2210210106782,SNS,20200327.0,F,20.0,재발 그렇게 탈출할수있기를...
grm2206300027703,자유게시판,20220125.0,M,16.0,진찌 졸면서공부하구 집중도안되고 효율도 떨어지는거가타.
grm2207250012516,자유게시판,20210815.0,M,22.0,조금씩 다 들어본거 가타요
grm2209260110617,SNS,20220320.0,M,19.0,사람들 누가 이쁘다는거지..?
grm2208090052047,질문게시판,20220227.0,F,17.0,뭘보구 알수잇죠?
grm2208050083360,질문게시판,20180401.0,M,19.0,아니면 책읽으면서 혼자 복습해도 갠찬을까요?
grm2207060001127,자유게시판,20220121.0,M,18.0,감을 쫌 잡으면 국어 수학을 하는데 시간이줄겠죠?
grm2208310085746,질문게시판,20210701.0,F,18.0,구지정보 사회와 산업 사회 핵가족의비중을 비교할필욘 없나요.
grm2208310057370,질문게시판,20220429.0,M,17.0,프랑스 혁명의보통 선꺼는 누구나 참여 가능했나요?
grm2208290068617,질문게시판,20220516.0,M,14.0,어떤식으로 두 강좌를 진행해나가야할지 궁금함니다.
grm2207190020344,자유게시판,20210214.0,M,17.0,윤리공부를 어케 정말 윤리적으로 해야하는지 방향을 제시해 준다.
grm2208290085677,질문게시판,20210718.0,F,19.0,"추가로, 이와 비슷한 계층 이동표문재들도 구지 연습할필요가없나요?"
grm2208010063612,질문게시판,20210131.0,F,17.0,아니면 각자통치했던 지역 별로구분돼는건가요?
grm2207150034584,자유게시판,20220311.0,F,19.0,넘무기억에 잘 남았을뿐입니다.
grm2210060110392,SNS,20220323.0,M,18.0,그 생각했는데 수능 멍같이 멸망했죠
grm2208110053069,질문게시판,20220207.0,F,17.0,부사어의 역할을 할수있는거루 알구있었습니다.
grm2210130112312,SNS,20220225.0,M,21.0,질문 답변이 끝나서 여기에 답변 드릴게요.
grm2207110020177,자유게시판,20210219.0,F,18.0,수험기간에 스스로를 미워하지 않는다는 것은 참 힘든 일인 것 같타요
grm2206140068892,질문게시판,20210809.0,M,18.0,반성하구 더열씨미공부하겠슴니다!
grm2207120032339,자유게시판,20210919.0,M,19.0,재가지금은 극어 강이를안들어서요
grm2209210116597,SNS,20220209.0,M,19.0,대학들이 더 마나서 그렇게 불리한건 없어요
grm2209280106542,SNS,20200418.0,F,30.0,애들은 잘 듣는거같음?
grm2207060033305,자유게시판,20201102.0,F,22.0,오늘도 여상바줘서 넘넘 고마워요
grm2208230091953,질문게시판,20211206.0,M,18.0,이 반대는수능시험에서 요구하는 능력이아니잔아요.
grm2206200000292,자유게시판,20220125.0,F,16.0,나는 저떄 뭐했드라...?
grm2207280015291,자유게시판,20210719.0,F,16.0,오늘은 개인적인 일떄문에 못 보냈어요
grm2209230114373,SNS,20220217.0,F,19.0,교대는 뭔가 틀에 짜여있는 느낌이라 해야하나요.
grm2210120113418,SNS,20220220.0,F,17.0,멋지게 성공해서 고려대 미디어과 진짜 딲 갑니다
grm2209290118787,SNS,20220129.0,F,19.0,걍 밑에 물어볼거 있으면 물어보새요.
grm2207110010197,자유게시판,20210914.0,M,19.0,지금부터 한글날 전후로 끗낼책들 과목별로정해놓는다.
grm2208250091954,질문게시판,20171030.0,M,18.0,재가 첨에 질문을 이상하게햇나?
grm2210190113236,SNS,20220221.0,M,18.0,유일하게 중학생떄부터 신나서 공부했던 과목이라서 그랬던 것 같습나다
grm2209280105257,SNS,20190311.0,F,30.0,애도안 낳는다면서 이러케 좁은곳에 바글바글 나쁜 환경에 애드를가둬놓는다
grm2210200114096,SNS,20220218.0,M,19.0,딲히 영향을 받은 국어 선생님은 없었습니다
grm2207210014868,자유게시판,20210724.0,M,17.0,성적도 걍 그대로일거같아요.
grm2208290041885,질문게시판,20211108.0,F,18.0,이미있는 명제는 결국 가튼 것을 의미하게 되겠다고 생각해서 대응 관계가 맞다고 판단했는데요.
grm2207010018729,자유게시판,20210418.0,M,18.0,대신 공부법 관련해서 직접 많이 알아보고 인강 열씸히 들으시는거 추천드려요!
grm2209220100897,SNS,20190715.0,F,20.0,어차피 주말에 배송안한다
grm2209270106795,SNS,20210316.0,F,20.0,언래 공무원은 호봉이 최고다.
grm2209150108786,SNS,20220423.0,M,22.0,그렇게 돼면 직선의 기울기가 역수취한 형태가 되니 미분계수도 그렇다는 논리에요
grm2208180055005,질문게시판,20210326.0,M,20.0,"자신의 힘드렀던 과거를 회상하며 흘리는 공감의, 위로의 눈물이라 판단하였씁니다."
grm2209060065186,질문게시판,20210529.0,F,17.0,하나의 길로가다가 두 갈래 길이나왔을때 두 갈래 모두로 흐르는거이아닌가요?
grm2208010067080,질문게시판,20220306.0,M,19.0,선지에서 물어보진않았지만 햇갈려서질문함미다.
grm2208190068181,질문게시판,20220130.0,F,19.0,항상 정확하구 쉽게 답변해주셔서감사함니다!
grm2209050072356,질문게시판,20210301.0,F,15.0,라구나온다면 맞는선지인가요?
grm2208180052483,질문게시판,20210726.0,M,17.0,과거재는 폭넓은지식인집단을 형성하여 관료재에 기초한 통치에 기여햇다.
grm2207180020532,자유게시판,20210210.0,M,18.0,학교에서 보통 공부 몆시간 하셧나요?
grm2208160065309,질문게시판,20220219.0,F,17.0,글구 왜 고려하지안나요.
grm2207130035046,자유게시판,20220522.0,F,19.0,근대 중학교는 절대평가아니었나요?
grm2208180090687,질문게시판,20190419.0,M,17.0,어법강좌는 언재 올라오나요.
grm2206160068242,질문게시판,20220526.0,M,15.0,알칼리 금속과산소가 발생하여 생성돼는 산화물에는무엇이잇나요?
grm2209060043779,질문게시판,20210508.0,M,19.0,지금 문학을수강해도 갠찬을까요...?
grm2206280024376,자유게시판,20210722.0,M,18.0,그럿게느껴주시니 영상을올리는보람이있니요
grm2209020089898,질문게시판,20220114.0,F,17.0,호옥시 예를들어주실수인나요?
grm2206170079963,질문게시판,20220521.0,F,17.0,혹쉬 뭔지알수잇을까요?
grm2207050002424,자유게시판,20220115.0,F,18.0,저도 수험기간동안 멘탈이 약햇어서 힘들었어요.
grm2206300003330,자유게시판,20220107.0,F,17.0,핸드폰으로 구체적으로 머하셨는지 물어봐두 될까요?
grm2208230074800,질문게시판,20210421.0,F,18.0,함수의차일때 요기서 이거빼야지.
grm2210070108512,SNS,20220430.0,M,18.0,아침에 한강따라서 멍때리구 걷다가 구리까지갔다왔네요
grm2206200034320,자유게시판,20220129.0,M,19.0,전경영학과를 지망히다가한의대로전향한 케이스라서...
grm2209090054182,질문게시판,20220328.0,F,18.0,그래서 회사가진 책임인건가여?
grm2208110070749,질문게시판,20210524.0,M,19.0,알아야한다면 어떡게 알수인나요.
grm2206160088951,질문게시판,20200511.0,F,17.0,세대간이동은 그냥 부모와 계층이 달라지기만하면돼는건가요?
grm2209060088721,질문게시판,20210427.0,F,18.0,다르다는거은 알겠으나 외 다르다는거인지는정확히 모르겠습니다.
grm2210120109755,SNS,20220405.0,F,16.0,서울대생이신데 여자친구도 있으시다니 므쪄요
grm2209050093815,질문게시판,20210322.0,F,17.0,선생님강이 온라인으로 꾸준히 듣구잇는수험생입니다!
grm2209070087992,질문게시판,20211108.0,F,20.0,개념문재모든 선지를 다보는게 좋을까요?
grm2206140053144,질문게시판,20220224.0,F,18.0,순서로시대순으로 재시한거 아닌가요?
grm2207080036064,자유게시판,20220517.0,F,19.0,수학과 국어를하다가 정말 둘다하기싫을때 과탐 햇어요!
grm2209050068098,질문게시판,20210708.0,M,18.0,감속하구가속인데 걍 높이 비로시간을정할수없는거아닌가여?
grm2208290083679,질문게시판,20191111.0,M,18.0,"본거가튼데, 이게맞는건가요?"
grm2210130108711,SNS,20220425.0,F,17.0,의대 넣으시는게 제일 좋을것 같아요
grm2207110035700,자유게시판,20200902.0,F,18.0,이런 프로그램이잇는줄은 몰랐니요!
grm2209010078164,질문게시판,20190505.0,M,23.0,하나만 선택해서 들으려하늕데 뭐가좋을까요?
grm2210210099385,SNS,20201209.0,F,20.0,이학생들이 대부뷴 갗은반이었거든
grm2207180003827,자유게시판,20211227.0,F,18.0,과탐과목은 공부량 차이가 심할지 모르겠는데 아무래도 사탐과목 보다는 많이 해야한다고 전제하고 추천드린거에요
grm2207250016767,자유게시판,20210620.0,F,15.0,아빠께서 제 방애오셨는데 이거 보고 기겁하실까봐 못보겠어요.
grm2207040001286,자유게시판,20220121.0,F,18.0,제가 개인적인 입장으로 말씀드리면 과탐보다는 사탐이 양이 더 적기 떄문에 사탐은 한 번 돌리는게 좋다고 봅니디!
grm2210130114892,SNS,20220216.0,M,19.0,수업못따라가다가 모의고사 보기직전에 나갔어요
grm2206140066224,질문게시판,20210812.0,M,18.0,넘 당연하지만 외 좌표계가바뀌어도 속력은 바뀌지안는지이유를 알수잇을까요?
grm2208190092629,질문게시판,20191002.0,M,18.0,나믄 질문들은낼하겠슴니다.
grm2206140081757,질문게시판,20201101.0,M,18.0,정확성을위해실험의목적과 결과를 사전에 알릴수없는 예외의 경우가있따고...
grm2206220028184,자유게시판,20210318.0,M,17.0,재 개인적인 고민도잘 둘어주시고그러셨다
grm2207060009180,자유게시판,20210925.0,M,20.0,수능끗나면 빡세게 돈벌어야겟네요
grm2208040050294,질문게시판,20210413.0,F,19.0,재스생 문법공부방향에대해 조언을 구하구싶씁니다.
grm2208310085880,질문게시판,20201116.0,M,19.0,할수도잇는지 궁금함니다.
grm2207140031169,자유게시판,20211219.0,F,19.0,그이상을 너머ㅓ가면 독서랑 문학에 투자할시간이부족할것같네요!
grm2206160084937,질문게시판,20201009.0,M,18.0,생각했는데 해당하지않는이유가 궁금함미다.
grm2208190080047,질문게시판,20210702.0,M,20.0,근데 그런거이 전혀 없내요.
grm2207050017336,자유게시판,20210608.0,M,18.0,작품을 읽지도 않은채 문제르 풀더라고욬
grm2209060043088,질문게시판,20210329.0,M,17.0,그럴떄마다 이렇게 믄장을 이상하게 읽고요
grm2207070026569,자유게시판,20210804.0,F,20.0,동일과정의 원리가지사학 법칙에 포함돼지안아서인가요?
grm2209070067458,질문게시판,20210120.0,F,16.0,나온 개념으로는별다른 차이가없는거같타서요.
grm2207290015904,자유게시판,20210707.0,F,15.0,한국사 아니 공명첩이 왜 생각이 안났는지 이유가 뭘까요
grm2210070111099,SNS,20220311.0,F,17.0,지금부터 열심히 하기만 하면 이미 이긴 경기에요 화이팅!
grm2209050063853,질문게시판,20211118.0,F,16.0,선생님 문화적 동질성이라는개념에대해 알구싶어요!
grm2207190023372,자유게시판,20200613.0,M,19.0,시간이 지날수록 점수가 점접 내려가요
grm2206270020947,자유게시판,20210118.0,F,18.0,부족한 부분을 매꾸는게 중요하니깐요
grm2208030065366,질문게시판,20210206.0,F,21.0,답변주시면 감사하겠슴니다!
grm2208220088010,질문게시판,20211115.0,F,17.0,문화 변동에는문화 융합이포함이안돼나요?
grm2210060115097,SNS,20220215.0,M,18.0,강의 들으면서 수능국어 지문이 어떠케 구성되는지 익숙해지시는게 좋을 것 같아요
grm2210060113098,SNS,20220222.0,M,23.0,합격권 비스무리하게 도달했던 해도 있다.
grm2206140044936,질문게시판,20220313.0,F,16.0,아노미 상태일때 이기적 욕망이븐출하던시기아닌가용
grm2207220034095,자유게시판,20210329.0,F,19.0,옴청 체력이 딸리지않으면 그거만으로도 충분해요!
grm2207060023610,자유게시판,20200524.0,M,18.0,한양대는 교과전형만 평군등급 잘나오고 다른과는 찾아봐도 잘 안나와았어서요
grm2207140015091,자유게시판,20210722.0,F,19.0,저는 시험 공부할떄 모르는 내용 있으면요
grm2206200035512,자유게시판,20211023.0,M,21.0,쪼금 헷갈리시는것도 들으시고요.
grm2208220051183,질문게시판,20210915.0,F,18.0,실질 형태소일수는 없는지 궁금함미다.
grm2207220014755,자유게시판,20210725.0,F,15.0,공항이 파업이라해서 숙소 취소하고 프랑스애쫌 더 머물다 영국간 기억이 나네요
grm2209050086625,질문게시판,20210127.0,F,17.0,생각하는입장인지 궁금함미다.
grm2208080069055,질문게시판,20220508.0,F,20.0,용수철이포함될때두 운동량 보존 법칙이 성립하는건가요?
grm2207110003596,자유게시판,20220103.0,F,17.0,이런거 물어보면 정답률 몃퍼 나올려나
grm2207050022416,자유게시판,20201004.0,F,22.0,요즘 수시 철인 것 같타 만들게 된 영상 입니다
grm2209050057013,질문게시판,20200602.0,M,16.0,선지에는 신라의 유물이라하였는데 옳은것으로나와잇습니다.
grm2206280001472,자유게시판,20220120.0,F,17.0,옛날에 문제집 구입하면서 같이 온 플래너라 따로 안 파는 것 가타서 아쉽더라구요...
grm2207080025713,자유게시판,20200508.0,F,17.0,만은 도움주셔서감사합니닷!
grm2209160100055,SNS,20200702.0,F,20.0,저도 기억이하나도 안나는뎅 그래도 드를라구요
grm2209050064073,질문게시판,20210413.0,F,17.0,개설 강좌에서 아무리찾아바도없어서 이렇게 질문함니다.
grm2206150050263,질문게시판,20220427.0,F,18.0,모든 선지를 보구 븐석해야되는지 궁금합니다
grm2210050103661,SNS,20190614.0,F,20.0,학교가 우리의주인이아닐가
grm2209200106089,SNS,20190122.0,M,10.0,머라 설명하기어려워서그레요.
grm2207010038188,자유게시판,20220524.0,M,18.0,모르는사라미더많다는사실이 저를 슬프게만드니요.
grm2208120050951,질문게시판,20210314.0,F,18.0,블록 아래에있는건물이 기울어져도 콘크리트 블록은 움직이지안는다
grm2209300117390,SNS,20220206.0,F,18.0,저도 밥먹고 올라와서 공부허기 싫을때마다 보고 있어요
grm2210040100459,SNS,20200313.0,F,20.0,이시극에 돈번다구 일본가서 병까지 가져온 이미지 갖고싶은 거 아니면 좀 미루자
grm2209070082506,질문게시판,20210623.0,F,17.0,국교를 별다른 설명 업씨 바루 사회 구성원 대부분이 향유하는문화로봐야하는지 궁금합니다.
grm2207140008973,자유게시판,20210927.0,M,20.0,똑같이 수험생기만한건 맞자나
grm2209080054905,질문게시판,20220309.0,M,19.0,그런데이러한문장은 어떻케풀이돼는지 궁금함미다.
grm2207280003582,자유게시판,20220103.0,M,17.0,부스럭 거린다는 단점이 있을 뿐...몃 알 꺼내놓고 주워먹으면 효과가 발군이죠
grm2208260079069,질문게시판,20200513.0,F,17.0,문재를 풀때 걔속 풀이가 멀리 돌아가는느낌이들어요.
grm2206290003920,자유게시판,20211226.0,F,19.0,공부안햇어도 저정돈 아니겠죠
grm2208230081366,질문게시판,20200727.0,F,18.0,문화 상대주의도자기문화의정체성을 상실할 우려가인나요.
grm2207260030646,자유게시판,20220110.0,F,17.0,딴사람 글에 올린 댓글은 괜찮으니까
grm2208300085986,질문게시판,20191101.0,F,18.0,사진의 질문에대한답을 받은학생임니다.
grm2206280009967,자유게시판,20210916.0,M,18.0,문재를 제외하고 풀때는 시간은 어느정도로 맞추면 됄까요?
grm2209160102164,SNS,20201022.0,F,20.0,진짜 정상이아닌곳들같음
grm2208020083922,질문게시판,20200512.0,M,18.0,이는 반올림의영향으로구체적인비율에서 차이가난건가요?
grm2206160091147,질문게시판,20210304.0,M,18.0,해석은 되는데이해가 가질 안어요.
grm2206170045230,질문게시판,20210326.0,M,17.0,하나식 선지랑 번갈아가면서 푸는순으로해도 상관없을까요
grm2209060068514,질문게시판,20210421.0,M,16.0,재가 유도한 식대로풀었는데 오답이라 궁금해서 올립니다.
grm2207220013223,자유게시판,20210808.0,F,18.0,포항사람들은 정말로 웃을떄 포항항항 하면서 웃나요?
grm2208290056383,질문게시판,20220428.0,F,15.0,어떤 시어가 상징을 판정할때는의미가그시어에 존재하는지를 판단하는거인가요?
grm2208020079964,질문게시판,20220524.0,M,19.0,호옥시 제가 질문 규정을어겼나요.
grm2207130034465,자유게시판,20220212.0,F,20.0,약대 편입 기준으으로 대략 설명드리면 대입은수시 혹은정시라면 편입은 약간 수시와 정시로 섞인 느낌이었습니다
grm2209230114624,SNS,20220217.0,F,18.0,저케 어케 다 들어가냐 묻던데 필통이 파우치라 다 들어가고도 남음
grm2207140017328,자유게시판,20210608.0,F,18.0,시비거는거아니라 진짜궁금해서 물어보는거에요
grm2207200039375,자유게시판,20201023.0,F,19.0,이번기회에 제대로 잡구가자고요!
grm2210110110182,SNS,20220327.0,F,18.0,제주대 초등교육과 캠퍼스 앞에는 정말 큰 야자수가 있답니다
grm2206270014618,자유게시판,20210728.0,F,16.0,칼럼이 다 탐구과목 통틀어서 설명해주시구 막 그런거 뿐이였어요
grm2206160051912,질문게시판,20211018.0,M,18.0,"이것이다른 감각이라구햇는데, 무슨말인가요?"
grm2207290030640,자유게시판,20220111.0,F,17.0,순간 렉 거려서 왤케 안돼지 하고 연타 남발함
grm2206210018963,자유게시판,20210404.0,F,16.0,이거 학생들이 안다면 마스터님과 학생들 모두가 서로 편해질 수 있는 조은 방법이내요
grm2208020041257,질문게시판,20220407.0,M,17.0,해설지인지 문제편인지 잘 모르겠네요
grm2208190063107,질문게시판,20210706.0,F,19.0,보통 동아시아가더 쉽다구...
grm2208290041394,질문게시판,20220315.0,M,19.0,동해바다가 박차오르더라도 무생물이 맞기는 하지만요
grm2209270116326,SNS,20220211.0,F,17.0,전면 카메라 기반이라 장소 바꿀 떄마다 보정하시는게 좋아요
grm2208260082365,질문게시판,20210827.0,M,18.0,"이렇게 바꿔서풀면, 비율이다르게나오지안나요?"
grm2208090051717,질문게시판,20210208.0,F,18.0,스능문학 강좌도 신설허시나요
grm2209300105986,SNS,20180722.0,F,20.0,하는일이랑 시급이랑 안맞아서 안한다고보낸다.
grm2208010054030,질문게시판,20220428.0,M,18.0,올해는강이안듣고 바로시작해도 갠찮을까요?
grm2206230025947,자유게시판,20220309.0,F,17.0,스학 진두를 빨리 빼니까 좋져.
grm2207060014344,자유게시판,20210730.0,F,20.0,백분위와 표준 점수는 갑짜기 의문사하는 일이 없으면 좋겠네요
grm2208040077705,질문게시판,20220324.0,M,18.0,모든 수열에적용하여 쉽게 항의개수를 구할수잇는방법이 뭐가인나요?
grm2207280024680,자유게시판,20220130.0,F,18.0,지금이라도 화학 버리구 지학시작해도안늦을까요?
grm2210040113325,SNS,20220220.0,F,16.0,걔시나요전에 할꺼만 계획세우고 끝나면 완료하고 이러는데 왜 공부클럽에 달성률이 안올라갈까요...?
grm2207260016665,자유게시판,20210623.0,F,18.0,학원에서 블로그검색을 막아놔서 못들어가눈데 혹시 이메일로 보내주실수 있으신지요.
grm2207190034153,자유게시판,20210902.0,M,19.0,더자새히 묻는느낌이라 중요하다생각햇는데 아니었군요.
grm2209050050108,질문게시판,20210811.0,F,17.0,인강 선택 여부때믄에 질문함니다.
grm2209060079838,질문게시판,20220517.0,M,17.0,잃어버렸는데다시 받을수인나요?
grm2208190089042,질문게시판,20210111.0,F,18.0,우선적으로는내신이주목적인데 강이를들어두되나요?
grm2208090087661,질문게시판,20200709.0,M,22.0,다만그정도가 관료재가 가장강하다고...
grm2206230010096,자유게시판,20210915.0,M,19.0,원래 서로 필수수업인가 그걸로 왔다갔다 해서 한번에 셔틀로 태운다구 들었는데 맞나?
grm2207220015792,자유게시판,20210709.0,M,17.0,이제 집와서 노래 듣네요
grm2210040107176,SNS,20220524.0,M,18.0,저는 중학생떄부터 후드티를 좋아했습나다.
grm2210170111184,SNS,20220309.0,F,19.0,안타깝게도 이벤트 참가는 어려우실 것 같지만 꼭 성공하시길 기원할게요
grm2206200021597,자유게시판,20201118.0,F,20.0,확실히 상향지원하는 비율은 많은 것 가타요
grm2207200029324,자유게시판,20211009.0,F,19.0,학교마다 면접이마니 달라서 서울대는생활기록부랑 자기소개서만 잘 익히구들어가시면되요
grm2209280117691,SNS,20220204.0,F,15.0,문제집 사달라고 말 못하시는거 보고 순간 울컥햇네요
grm2209260114266,SNS,20220218.0,F,18.0,전 그냥 다들 상대애 대한 기본적인 얘의좀 탑재하셨으면 좋겠네요
grm2206210010344,자유게시판,20210912.0,M,20.0,조금더 바닥을 탄탄하게 하고 최대한 많은 문제들을 풀어보려 햇어요
grm2207200015794,자유게시판,20210709.0,M,19.0,잠이 많아서 심자하면 역효과가 날거가타서요
grm2206280029830,자유게시판,20210713.0,M,17.0,물마시면 저기로 물총 발사가는한가요
grm2206160079068,질문게시판,20200520.0,F,17.0,어떤걸보구그방법을 떠올려야되나요?
grm2210070109844,SNS,20220403.0,F,19.0,저희 개강이 빠른 만큼 시험도 너무 빨라요
grm2207050034713,자유게시판,20210817.0,F,19.0,이상한부뷴에 꽂히면안되겠죠
grm2208040067014,질문게시판,20220208.0,F,16.0,선생님이아직 알수없다구하신이유가 무엇인가요?
grm2208030054318,질문게시판,20210808.0,F,18.0,하나의이미로생각하구 속독하라구하셨다.
grm2208160088522,질문게시판,20201201.0,F,19.0,질문지나실험을통해서도 행동표정을 뽑아낼수잇으니까요.
grm2209220116845,SNS,20220208.0,F,15.0,나는야 스터디플래너같은건 안쓴다네...
grm2207250015485,자유게시판,20210715.0,F,19.0,구분하는 방법으로 공부햇었던것 같습니다
grm2210210106147,SNS,20190227.0,F,20.0,근대 사실 우리 우울증의 원인은 돈이야.
grm2209270112356,SNS,20220224.0,F,17.0,나름 요새 머리 복잡할때 괜찮아지는 법을 터득해가지고 멀쩡하게 살고잇어요
grm2208250089137,질문게시판,20210805.0,F,18.0,부와 정의 관계가먼지 정확히 잘모르게써요.
grm2206300023328,자유게시판,20200617.0,M,18.0,반수를해서 연대를 가고싶다는 소망을 은연중애나타내신건가요?
grm2210200100621,SNS,20200128.0,F,20.0,마스크끼고 진짜 아픈거 아님 병운 안가랴고.
grm2207270027723,자유게시판,20211025.0,F,19.0,모의고사도함께 보내주실스있울까요..?
grm2209050088604,질문게시판,20211022.0,F,21.0,연구에서 가장강조대는 관점이먼지 궁금함니다.
grm2206150067994,질문게시판,20210922.0,F,19.0,생각햇는데외 아닌지 잘모르게써요.
grm2209210116059,SNS,20220212.0,F,16.0,열심히 복습하는 수 밖에 없겠죵
grm2209080068032,질문게시판,20220517.0,M,19.0,생각하는데 머가 맞는건가요?
grm2209130111382,SNS,20220306.0,F,19.0,우리가 알고잇던 단어으로 생각하는것보다요
grm2210210100993,SNS,20190515.0,F,30.0,그냥 학생이 수업에 적극 참여헐 수 있는 활동 수업으로 준비하면 돼지 않을까
grm2209160111572,SNS,20220303.0,M,16.0,지문을 왔다갔다 할 필요가 없긴한데 이게 궁금하더라구요
grm2209200108250,SNS,20220506.0,F,17.0,자신있게 말해주시면 멱살잡고 끌아당겨주십셔
grm2207180015018,자유게시판,20210723.0,F,20.0,하루이틀 앞두고 계획 세웠다.
grm2210060110184,SNS,20220327.0,M,18.0,줄임말 콘테스트애멋진게 탄생하길 기다리는 중!
grm2207280014112,자유게시판,20210801.0,F,16.0,공부만 하고살라는 계시인가바요
grm2208160062006,질문게시판,20220316.0,M,18.0,배운적잇는데 둘의차이는무엇인가요?
grm2209130099287,SNS,20201221.0,F,30.0,임시선별검사소는 지하철 주변 이런데라서 전극민 무료인거가타.
grm2208090087863,질문게시판,20211103.0,F,18.0,저기에서 왜하층에서하층 이동은세대간이동이아닌가여?
grm2210200113572,SNS,20220220.0,F,17.0,콘서트는 못가는거 아니에요
grm2207150000269,자유게시판,20220125.0,F,17.0,그래도 밑에 최대한 답변해주셔서 나쁘진 않은것 같아요.
grm2209200117699,SNS,20220204.0,F,17.0,방파시면 친절하게 알려드릴수 잇어요...
grm2209210099759,SNS,20200912.0,F,20.0,아무것두 몰라서 내공부이야기안하고싶어
grm2209130118545,SNS,20220131.0,M,19.0,역학은 개념과 문재풀이사이의 간격이 매우 큰편입니다.
grm2206240035586,자유게시판,20220306.0,F,19.0,더잘할사람이라고했으니까 더열씸히해보자.
grm2208020068712,질문게시판,20210930.0,M,17.0,그리구 전자기유도도안일어나는건가요?
grm2209060074857,질문게시판,20220328.0,M,18.0,작년수능이어떤 난이도로나왔는지 궁금함니다.
grm2209210109550,SNS,20220408.0,M,19.0,경제는 쪼끔 늦었을 수도 있는데 어쨌든 화이팅입니다!!
grm2206220011095,자유게시판,20210901.0,F,19.0,빠르게 돌리는거 어떡케 생각하시나요
grm2209060074165,질문게시판,20200930.0,M,18.0,선생님의 풀이에서나오는 알파와 베타의 관계는 서로다른 접선의 근인데왤케 알파와 베타의 값이 서로다른 접선의접점이되는거인가요?
grm2210180108643,SNS,20220427.0,M,20.0,저도 부산사람인데 자극 충분히 받고갑니다
grm2208120081906,질문게시판,20210725.0,M,19.0,이러케했을때는 미비하지만 부의 관계가나타나던데 무엇이잘못되었는지여쭙고싶습니다.
grm2208290062402,질문게시판,20191001.0,F,19.0,올해 한국사공부는 하나두안햇고요.
grm2209060065375,질문게시판,20220509.0,F,20.0,평균 속두가 운전 도중의속두 변화를고려하지않잖아요.
grm2210070099246,SNS,20201228.0,F,30.0,내가 여자라서 이런말 하는걸수도잇어
grm2210040112510,SNS,20220223.0,M,19.0,공부 꽤해서 서울대 붙음
grm2209290115455,SNS,20220214.0,F,17.0,들어본적이 없어서 잘모르겠네요
grm2206300028913,자유게시판,20210105.0,F,18.0,선행은 하면좋지만 개학하면서도 충븐히 따라갈수있으니 걱정은마세요.
grm2208100082454,질문게시판,20211101.0,F,18.0,추석 특강 내용중 갑자기기억나서질문함미다.
grm2210190105634,SNS,20201210.0,F,20.0,게임에서배경음악으로 깔린 음악도저작권이잇어.
grm2210120115764,SNS,20220213.0,F,15.0,소리지르고 싶어도 못지르고 울고 싶은데 눈물이 안나서 답답해서 미칠것 같아요
grm2209190116411,SNS,20220210.0,F,17.0,들어와서 성적이랑 목표 공유하고 자극 받으면서 같이 공부하실 분?
grm2207220037731,자유게시판,20210910.0,M,23.0,희대는입학처에서모든 전형 합격자내신평균을 제공함미다!
grm2207040036881,자유게시판,20210701.0,M,20.0,문재를 잘못푸는경우가 생길수있어요.
grm2207260013914,자유게시판,20210803.0,F,16.0,의대본과만으로도 존경심이 가득햇어요
grm2207110033956,자유게시판,20220222.0,F,18.0,이재 쫌 길들여주시면정밀 딲이에요
grm2207280033876,자유게시판,20210701.0,M,20.0,가볍게 푸실 실력이아니시라면 추천은 드리지않습저다
grm2206270023192,자유게시판,20200720.0,M,47.0,모두 인터넷에서 세트로 판매되구 있으며 왠만한 것은 인터넷으로 구하실 수 있을 거에요
grm2209070050722,질문게시판,20211010.0,F,17.0,색채어는단어에 색채를 나타내는말이 직접 잇어야라는것이다.
grm2207180013548,자유게시판,20210805.0,F,18.0,수험생들한테 도움이 되주고자 하는 마음이 느껴져요
grm2208160075066,질문게시판,20190611.0,F,19.0,풀이가잘못됀 정확한이유가이해가 가지않습니다.
grm2207250001920,자유게시판,20220118.0,M,18.0,혹시 강이 올라오는 지문 언재쯤 나오나요
grm2210050100741,SNS,20191021.0,M,20.0,구성운을 사랑하는 마음과 기술의 결합이다
