id,source,date,gender,age,err_sentence
grm2208250064226,질문게시판,20201023.0,F,23.0,임시정부를수립했었던 배경이 궁금함니다!
grm2209220105919,SNS,20210303.0,M,20.0,악성코드가실행되기까지 딜레이가 존재한다.
grm2208220070705,질문게시판,20210729.0,M,17.0,혹시 제가 생각한내용이 맞는건가여?
grm2209160108639,SNS,20220427.0,M,20.0,영어는 실전 연습의 이유를 쫌 못느끼겠다.
grm2210180110976,SNS,20220312.0,F,20.0,무조건 사야되는 컨텐츠가 있어서 돈쓰게 만든다.
grm2206270000172,자유게시판,20220126.0,M,20.0,정시를 노리신다면 지금부터 정시 준비하시는것도 충분히 좋습나다.
grm2208040061152,질문게시판,20200415.0,F,17.0,근대 군인이 양반이라고하셨는데 군역으로나갔던사람들은 그럼 군인이아닌 머라구부르나요.
grm2208110090504,질문게시판,20210430.0,F,17.0,자발적으로 동의하지안으면 검사에 임하는과정에서 동기의차이가 발생할수잇는거 아닐까요?
grm2210180115951,SNS,20220212.0,F,17.0,나증에 크로플 장사나 소소하게 하구싶은데요
grm2210190099679,SNS,20201017.0,M,30.0,너는 공부할떄 독서대가 필요해?
grm2207110034231,자유게시판,20220119.0,F,18.0,극어는 매일하루도거르지않구 공부햇어요
grm2210120118616,SNS,20220131.0,M,18.0,추가해서 준비 할려하는대 문제 없겠죠?
grm2208230053647,질문게시판,20210529.0,M,18.0,특정부나 모의 유전자를 후세에 더마니 전달하기위함으로보기는 어렵다.
grm2207280018878,자유게시판,20210409.0,F,16.0,멀하시던 잘 되었으면 좋겠네요
grm2210190119402,SNS,20220127.0,F,16.0,대충 보니까 누가 또 가면쓰다가 걸려서 싸운거 같기도 함
grm2209220112748,SNS,20220223.0,M,16.0,직선 그림은 전기력 문재로 보였습니다
grm2208160042219,질문게시판,20210910.0,F,18.0,비판이랑 구분지어야란다구 말슴하셨는데요
grm2206150080180,질문게시판,20200721.0,F,20.0,아니면 요기에서도 경로가 겹치지안는단 전재가잇나요?
grm2208260077483,질문게시판,20180925.0,M,20.0,"아니면 양의 분수두가능한거이고, 양의 유리수나 무리수는제외하나요?"
grm2209210114055,SNS,20220218.0,F,19.0,내가 어느 부분애취약한지 알고 더 신경을 써야해요!
grm2208240059312,질문게시판,20211106.0,F,19.0,청일전쟁 끗나구일본 간섭이심할때 일어난건가요?
grm2208190081670,질문게시판,20220429.0,F,17.0,역할 행동의명확한 판단 기준이있는건가여?
grm2208010061545,질문게시판,20220221.0,F,15.0,판서에는 초큼다르게 적혀 잇는것가타서요.
grm2206140089842,질문게시판,20211001.0,M,18.0,금융인 또한돼는지 궁금함니다.
grm2209080075021,질문게시판,20200608.0,M,23.0,외 아닌지 잘모르겠습니다.
grm2208170091482,질문게시판,20210902.0,F,19.0,"이런 제 판단엔 뭐가잘못됐고, 어떻게 고칠수있쓸까요?"
grm2207080008873,자유게시판,20210928.0,F,18.0,올리자마자 댓글 달아놨는대 아직 하나도 안 읽었잖아요
grm2209220115980,SNS,20220212.0,F,20.0,답안지가 나올텐데 말이에요
grm2209020084866,질문게시판,20201023.0,M,19.0,골랐는데요 이러케 구하면 오류가될수있나요?
grm2210130102061,SNS,20200811.0,F,20.0,진찌열신히한사람 떨어지고요.
grm2209300100450,SNS,20200315.0,M,20.0,엄마한테 따로 먼저 말슴드려서 아빠한테 밑밥을 좀 깔아놓는게 좋을거갔아
grm2208020042398,질문게시판,20210812.0,M,18.0,지믄 안 일거고 밑줄보고 필요하면 발췌해도 된다고 하셨는데요
grm2210140114366,SNS,20220217.0,M,17.0,공부하고 있는 중입니다
grm2206290016530,자유게시판,20210625.0,M,18.0,재대로 된 연구를 하려면 석사 박사는 따야한다고 저도 들었어요!
grm2210050106555,SNS,20161121.0,F,20.0,담학기까지의 계획을 세워보자
grm2206280014300,자유게시판,20210731.0,F,18.0,특히 단어를 대충 아 이런 느낌이었던 것 가튼데... 이런식으로 해석하게 돼요
grm2208220050007,질문게시판,20210305.0,M,19.0,가법 혼합으로 색이 혼합될스록 채도가 낮아진다는정보를 초점화햇어서 받아들여야한다.
grm2209270099254,SNS,20201226.0,F,20.0,그리구 나한테는 법 관련된 일이 잘 맞는거 가타
grm2209160102180,SNS,20170826.0,F,30.0,나처럼다못해간사람도없는듯하던대요.
grm2209060042923,질문게시판,20210506.0,F,17.0,그럼 이런부븐도 전지적 시점이 혼재된거으로 볼 수 있나요?
grm2207010013073,자유게시판,20210809.0,M,20.0,입학취소 어쩌구 하는대 난 이미 나와버렸는 걸
grm2208090077407,질문게시판,20200720.0,M,19.0,혹쉬 답변하시지안는이유라도인나요.
grm2206270024475,자유게시판,20220214.0,F,21.0,정확하게가는길을 택헐것같습니다.
grm2209230112074,SNS,20220226.0,F,19.0,저는 현역 떄 국어 기출을 재대로 보지 않은걸 진짜 후회했었어요
grm2207130016822,자유게시판,20210619.0,M,19.0,이제 슬슬 우승할떄 됐죠
grm2208080043967,질문게시판,20220312.0,F,17.0,외 가법 혼합을하면 광량이많아져 명도가 높아질곳이라 생각했는지가 궁금합니다
grm2208300066765,질문게시판,20210318.0,M,17.0,재가 물리에대헤서전혀 모르는상태에서 매번 새로운거을 받아들이는 공부를하고있슴다.
grm2206170086524,질문게시판,20200811.0,M,19.0,그리구 답변주시는 속도도 옴청빨라서 놀랐어요.
grm2207120000559,자유게시판,20220124.0,F,17.0,근데 머리에 피도 안마른게 따박따박 반말이야
grm2206230024690,자유게시판,20210811.0,M,19.0,보구저면 잠이깨네요
grm2210130105494,SNS,20180105.0,F,20.0,지하철 안전거래를 먼저 제안하니요.
grm2207270012454,자유게시판,20210815.0,F,15.0,도중에 영상을 내리게 되면 정산이 불가능한지 묻는것 가타요.
grm2210110113111,SNS,20220221.0,M,17.0,개념 설명해주시는 부분 강의를 듣구 문제는 제가 먼저 푼후 문제풀이 강의를 들어요
grm2208100074102,질문게시판,20210105.0,M,17.0,물논교재 구입은 해씁니다.
grm2208190089422,질문게시판,20210924.0,M,19.0,부작용에대해 재대로 설명하지않고 동의를 얻은경우 자발적인 참여라구보기힘들다구...
grm2208020073863,질문게시판,20210905.0,M,17.0,"고유시간보다 짧게 측정되는시간이잇어서요,,,, 쉽게설명해주시면 감사하겟습니다."
grm2207290022044,자유게시판,20201028.0,F,22.0,"내 기분에 지속적인 영향을 미치게 두는건, 절대 당연하지 안아요."
grm2207010026291,자유게시판,20210828.0,F,19.0,외구에서 성적확 올리기진짜 힘든데 진짜 대단하다
grm2206270001489,자유게시판,20220120.0,F,19.0,이때 해당 부분을 빨리 찾는건 계속 연습하는수밖에없죵
grm2209090055872,질문게시판,20220408.0,F,18.0,표현상의 특징을 체크하구십다면머를 체크하라는건가여?
grm2208100075711,질문게시판,20191011.0,F,19.0,이거문과 믄재 맞나요.
grm2210170109363,SNS,20220415.0,F,17.0,이틀 지낫지만 오답중 이것도 틀리는데 모의평가는 어케 볼지요.
grm2208230077569,질문게시판,20190204.0,F,18.0,이방식대로가두 괜차늘까요?
grm2209200111660,SNS,20220302.0,F,20.0,제발 대학가야 꽃이 필거같다
grm2207150018635,자유게시판,20210426.0,F,19.0,다들 너무 좋아해주셔서 시험만 끝나고 파일 만들어서 배포하려구 합니다!
grm2208230060413,질문게시판,20190216.0,M,17.0,혹쉬 작년도 강이를수강하구있다면 그데로수강하는것이 좋을까요?
grm2207050037609,자유게시판,20220101.0,F,18.0,학점을 전혀 관리할생각이없는경우가아니라면 대부분 무난히 유급하지안고 너머간다고하니요.
grm2209270109380,SNS,20220414.0,M,20.0,나증에 중간고사 끝나고 밥 한번 사드릴게요
grm2207150012591,자유게시판,20210814.0,F,17.0,융명한 이비인후과 찾아봐야겠어요
grm2207270039560,자유게시판,20210703.0,F,20.0,전갠적으로과학이 훨신 어려웠어요!
grm2208230042571,질문게시판,20210716.0,M,18.0,적용범위라는 표현도 괜찬을 것 가타요
grm2208100091829,질문게시판,20210216.0,M,16.0,목적격보어로 부사가 올수인나요?
grm2207150033928,자유게시판,20210716.0,F,19.0,이번에도 정성 가득한해설 감사함니다
grm2207250018698,자유게시판,20210421.0,M,18.0,막상 어렵지 않은 거랑 비슫한 느낌일 거에요
grm2207010001627,자유게시판,20220119.0,F,19.0,쉬는시간쪼개서 공부하면 당장은 다른 친구들이랑 다를거 없게 느껴져도 성적나올떄 분명히 변화가있을거시에요.
grm2206200008854,자유게시판,20210928.0,F,19.0,수강평에는 더이상 의미잇는 글이 없어서 조교님께 여쭙니다
grm2206230015915,자유게시판,20210706.0,M,23.0,"논술 시험이 수능 보다 늦게 치뤄지는 경우, 가채점 결과를 가지고 논술을 안 치는 선택을 할 수는 있습나다"
grm2210170118063,SNS,20220202.0,M,19.0,근본적인건 깨나 겹칠 듯 싶네요.
grm2209080080098,질문게시판,20220329.0,M,20.0,아니면이문재에서만 성립하는건가요?
grm2207040009704,자유게시판,20210919.0,M,17.0,영어를 정말 언어적으로 공부할거면 영어영문학과가 맞긴 한다.
grm2210180104708,SNS,20200319.0,F,30.0,일본이랑 중국 지금다그러구있는거같던데요
grm2209190112416,SNS,20220224.0,M,19.0,"실제로 최저 충족률도 적어서 저 말이 맞다고 생각했는데, 어쨋든 조금 완화된거라, 전보다는 조금 더 늘어났다고 생각해요!"
grm2209140105150,SNS,20201125.0,F,30.0,요즘엔 태어저면서영어에 노출많이시키잖아
grm2208050082210,질문게시판,20191122.0,M,17.0,게시판 운영 수칙에따라 선생님 수업을수강하지안고하는 질문은 답뼌이 재한됩니다.
grm2208020041279,질문게시판,20220404.0,M,18.0,중향성을 바라보며 천지가 자연이 되었다구 본것은 조물주가 천지를 만든게 아닌거갗다는 생각이잖아요.
grm2207180002662,자유게시판,20220113.0,F,17.0,몰농도 계산하구 중화적정 찾는게 조금 어려움
grm2209200110834,SNS,20220316.0,F,19.0,앍으면서 표시를 하시나요?
grm2208180082578,질문게시판,20200319.0,M,17.0,공기업 민영화에대한 전반적인이해가 부족함니다.
grm2209270117283,SNS,20220206.0,F,17.0,공부 하기싫을떄 어떡해 하셨는지 궁금해요!
grm2206140057808,질문게시판,20210116.0,F,18.0,하고있다면 어떡케 볼수잇는지 궁금해요!
grm2208110080727,질문게시판,20210702.0,F,17.0,"이처럼 나라마다 처해 잇는지형, 기후와 같은 환경을 이유로가옥에 구조가다르게나타난다."
grm2207130011935,자유게시판,20210821.0,F,16.0,귀찮음 무릎쓰기 가능이라구요...?
grm2209190112975,SNS,20220222.0,M,19.0,여러분 기지개 켜서 기흉이 생긴건지는 저도 모릅니다
grm2208100079589,질문게시판,20190126.0,M,17.0,직선과 원의방정식 파트는 언재 강이가 올라오나요.
grm2207050016336,자유게시판,20210629.0,M,18.0,오늘 올리신 통계가튼거 오디에 있나요
grm2207040029923,자유게시판,20200723.0,F,20.0,선지에나온 모든 단어를 외우라는거은 아니다
grm2209150118505,SNS,20220131.0,M,20.0,불필요한 내용이 들어가서 공간낭비가 됩니다
grm2207010019584,자유게시판,20210319.0,M,19.0,이런결보고 재능이라 하는겁니다.
grm2210060105730,SNS,20210116.0,F,40.0,인도네시아 강진이라는데 앞으로가기 무서울거같지안어?
grm2210060102966,SNS,20170413.0,F,20.0,얼굴보면서갔이과제하면되지
grm2207080002377,자유게시판,20220115.0,F,17.0,안그래도 내신으로 하는데 수능? 나 대학 못 가게 하려구 아주그냥
grm2207270037587,자유게시판,20220204.0,M,19.0,그러니 재수하면서 정시준비를 재대로 한기분같습니다.
grm2210060117466,SNS,20220205.0,F,18.0,대충 지금 어느정도라는 판단만 받았다
grm2209130111833,SNS,20220228.0,M,16.0,알아야하는개념들도 졍리해주시면 안될까요
grm2208190082135,질문게시판,20201017.0,F,19.0,이런건 수능에서 어떡케 판단하나요?
grm2208080085819,질문게시판,20201105.0,F,19.0,도한사회의문화적 다양성에 기여할수인나요?
grm2207070001875,자유게시판,20220118.0,F,14.0,저도 걍 차라리 하루에 몰아서 쉬구 싶어요.
grm2209080089780,질문게시판,20210929.0,M,22.0,비공식적사회화 기관을어떡게 판단해야하나요?
grm2210140114524,SNS,20220217.0,M,18.0,시간별 알람 굉장히 많아욥
grm2206270013255,자유게시판,20210807.0,F,15.0,꼭 연세대 의대 가셔서 마스터 뱃지까지 달아주세요
grm2208050081218,질문게시판,20201012.0,M,19.0,하는거을보아 우선적으로수행해야할 역할을가려냈다고...
grm2207080037804,자유게시판,20220129.0,M,17.0,다시 쭉보면서 마음다잡구있슴니다!
grm2210190113474,SNS,20220220.0,F,17.0,애초에 이런 사건 도와줄 법무팀도 많이 없구요
grm2208110042985,질문게시판,20210421.0,F,19.0,기출븐석이면 개념가튼건 설명 안해주시는건가용
grm2208180092635,질문게시판,20191012.0,M,18.0,답변에따로연락 취하면좋을거갔다고...
grm2209130102245,SNS,20210315.0,F,20.0,어디 영상도 찍어서 온라인에서 팔아먹었을거같타.
grm2210110116698,SNS,20220209.0,F,19.0,이건 제 명언아니지만 진짜 인생선배같내요
grm2210060110773,SNS,20220318.0,F,19.0,학생분이 꾸준히 해오던 것에 믿음을 갖고 조금만 더 버티자구요.
grm2207270009194,자유게시판,20210925.0,M,20.0,약대 학부전환 아니었음 그냥 다녔을거 같네요
grm2209290109004,SNS,20220421.0,M,18.0,수능썰은 여기서 끝났습나다.
grm2209010086076,질문게시판,20220127.0,F,17.0,오타인가싶어 질문함니다.
grm2207120004218,자유게시판,20211222.0,F,17.0,저희 얘전 담임선생님이 영남대 약대 진짜 가기힘들다 하셨어요.
grm2209130116121,SNS,20220212.0,M,16.0,저런거 안주고 그냥 교장선생님 사진만 준다.
grm2209070054788,질문게시판,20220124.0,F,27.0,해설을일거보니 장애물이없다구가정하셨다.
grm2209010086810,질문게시판,20220302.0,F,17.0,가설 검증이 곳 결과 도출과 갔다고...
grm2206280035866,자유게시판,20220311.0,F,17.0,이거사용하셔서 예쁜 이미지만들어보새요!
grm2210190116506,SNS,20220210.0,M,20.0,처리할 자료해석능력이 없으면 조은 등급이 안나오거든요
grm2207010019319,자유게시판,20210326.0,F,19.0,영어를 보완하는게 좋을 것 가타보여요.
grm2207040027529,자유게시판,20220506.0,M,19.0,다만 기츨을 혼자 먼저 풀구 분석했다
grm2206170049938,질문게시판,20210618.0,M,17.0,다른선지형믄제는 어랴운 정답과 노픈 오답률도 틀리지않았어요.
grm2206130084224,질문게시판,20201129.0,F,18.0,하셧는데 강좌를 찾을수가없어서요!
grm2210140099176,SNS,20210109.0,F,50.0,내친구네는 사업하는대 자기네는 안주구 소상공인들한테만 준다고 속상해해
grm2209080092707,질문게시판,20220412.0,F,19.0,강이에선 후자에 초점을 맞춰서 설명하시니요.
grm2207140030108,자유게시판,20211005.0,M,19.0,적성에맞지안는다구 느끼면 취소도가능하구요
grm2207150000188,자유게시판,20220126.0,F,17.0,주변에 다 들으니까 들어야하나 싶기도 하구요
grm2210110101249,SNS,20181124.0,F,30.0,여러가지 사건들이 갔이 뒤섞이면서 일어나는거지.
grm2208030078273,질문게시판,20201022.0,M,18.0,밑에 첨부한문재를 풀며 헷갈리니요.
grm2207110021711,자유게시판,20201111.0,F,20.0,그래서 웬만한 위급상황이 아니라면 최대한 지급받은 싸인펜을 쓰시는게 좋습니다
grm2208190044803,질문게시판,20210704.0,F,17.0,"존재자는 도구이기도하구, 도구의 본질은 존재를 드러내는거라니까 왠지 맞는것같다."
grm2209210098757,SNS,20210318.0,F,20.0,석사 학위논문 표지 제목 이런거부터라도 쓰기 시작했는데 규정이 엄청 까다로워서 서식 맞추는것도 일이다
grm2209220109122,SNS,20220420.0,F,18.0,지금 드시면 맛은 완전 보장 가능해요
grm2207070021213,자유게시판,20210106.0,F,18.0,저희 학교 선생님도 사탐 점수 안나오는 애들한테 추천해준 방식인데 다들 효과 보더라구요
grm2208190082323,질문게시판,20211019.0,M,18.0,혹시 안됀다면 그이유가 무엇인지 궁금함미다.
grm2207210021585,자유게시판,20201118.0,F,22.0,오늘도 우리 같이 으쌰으쌰 해바요.
grm2207040022959,자유게시판,20200827.0,M,19.0,수험생들이 많은 풀이법을 접하다보니 오히려 본질에서 멀어지구 있는 것 같습니다.
grm2207070012773,자유게시판,20210812.0,F,18.0,정말 넓은 범위의 공간으으로 인식해야하는거죠
grm2209230119727,SNS,20220126.0,F,16.0,내가 저걸 썻다면 울 엄마가 저렇게 말하지 않을까
grm2210190118654,SNS,20220130.0,F,15.0,공부 잘 못하는대 일단 여러 요건땜에 독학으로 결정헷습니다!
grm2207200010064,자유게시판,20210915.0,F,19.0,모의고사 풀떄 틀린 문제만 분석하구 오답하셨나요
grm2206130068803,질문게시판,20220321.0,M,17.0,어떤 강좌를 듣구 무엇을해야할까요?
grm2209060050138,질문게시판,20220221.0,F,26.0,만약 그림과 같이 장애물이있따구한다면 실재 단말기의 위치는 어떻게 구하나요
grm2208180088845,질문게시판,20220504.0,F,18.0,어떻개하면 계산을 쉽게할수있죠.
grm2207200028466,자유게시판,20210905.0,M,20.0,건강기능식품은안먹구 급식을 옴청마니먹었니요.
grm2207280012075,자유게시판,20210819.0,M,19.0,교류가 아예 없어서 국문과쪽은 잘 모르겟지만요
grm2206300037357,자유게시판,20210123.0,F,18.0,정답률이높지않다는거은대충 확인하고 풀었다는거같애요!
grm2209130112882,SNS,20220222.0,F,18.0,둘다 불교적 귀의로 태도의 변화가 완벽하게 이루어지는 작품이다.
grm2209220101463,SNS,20180520.0,F,20.0,지방에서 졸업하고 서울 어학당으로 못 가는 건 아니지만 은근 인식 차이가 있으니까요
grm2208010073461,질문게시판,20210721.0,M,17.0,선생님께서강이중에 충돌 직후의속력이동일하면 융합됀거이라고말씀하셨는대 충돌 직후 두 물체의속력이동일할때 따로 이동하는경우는 아예 존재하지않는거인가요.
grm2210200107638,SNS,20220517.0,M,23.0,건축은 적성에 안맞으면 힘들어하는 친구도 많긴한거 같아요.
grm2209090044663,질문게시판,20220324.0,F,18.0,재가선생님 인강을 베이스로 국어공부를라는게아니라 책을 구매하지안았습니다
grm2207280039557,자유게시판,20210705.0,F,20.0,질문은 언재든 편하실때 주세요.
grm2206290019148,자유게시판,20210329.0,F,19.0,모의고사볼때도 점심먹구 커피 추천드려요!
grm2209210116771,SNS,20220209.0,F,18.0,피곤한게 저도 제일 문제였는데 그냥 중간중간 쪽잠 자주려고 했어요!
grm2207080024725,자유게시판,20220120.0,M,17.0,생기부에서작가에따라 지장이있을수있나욥?
grm2208160072967,질문게시판,20211001.0,M,18.0,믄재오류를 호옥시 따로 공지하지는 않습니까?
grm2207040001829,자유게시판,20220118.0,F,15.0,수학 좋아하시는거 너무 부럽습니디
grm2209200110293,SNS,20220325.0,M,18.0,문제에 오류가 몇개있네요
grm2208290042409,질문게시판,20210811.0,M,19.0,제가 읽으면서 스는 습관이잇는데요
grm2209290113134,SNS,20220221.0,F,19.0,그리고 올해꺼 개념 강의 당연히 작년 기출 내용 부분은 더 강조해서 말씀하셔서 그럴수도 있구요!
grm2208100057037,질문게시판,20201130.0,F,19.0,어떤 맥락에서 이런 표현이나올수잇는지 잘모르겟어요.
grm2209140114335,SNS,20220218.0,F,17.0,확립이 아니라 개척이라니요
grm2208020045317,질문게시판,20210621.0,M,18.0,여러 문재집을 푸러봤는데 국어점스가 움직이질 안아서...
grm2209220110290,SNS,20220325.0,F,18.0,마스터님 저도 고대 가고싶은데 혹시 등급대도 알려주실 수 인나요?
grm2206300010897,자유게시판,20210904.0,M,20.0,제가 쓴 고전읽기 칼럼에서도 강조햇어요.
grm2209230099874,SNS,20200826.0,F,20.0,수업 세개만듣기는 너무 아깝기도 하고 교양세개도 대면으로 하고 일도 하나 하기로 해서 갈라구여
grm2206300034023,자유게시판,20210927.0,M,22.0,학생분도 재가마니 도와드리겠습니디
grm2206170051453,질문게시판,20220312.0,M,17.0,아님 독서는연계율이 낮은가요
grm2208110074862,질문게시판,20210803.0,M,18.0,어떻케 이해해야좋을까요?
grm2208030079194,질문게시판,20220216.0,M,18.0,"하셨는대, 이렇게해도 괜찮나요?"
grm2210070112795,SNS,20220222.0,F,17.0,개학날까지 완전연소하고 갑시다!
grm2208260051323,질문게시판,20220402.0,F,18.0,극복수수없는 운명을지닌 화자를 뜻하지안는다
grm2208050057892,질문게시판,20211122.0,F,16.0,외 대한민국은정부수립이고 북한은정권이라구하는것인가요?
grm2208310072634,질문게시판,20211022.0,M,19.0,두 그림의 상황이모순되어문재풀이가 불가능한거같습니다.
grm2210130117750,SNS,20220204.0,F,19.0,에너지 방출한다구 표현합니다
grm2209010056109,질문게시판,20210422.0,F,18.0,그리거 소설은 가장 성실한자기진술이다.
grm2207110032390,자유게시판,20210902.0,M,19.0,백분위가쫌 맘에 안들긴하지만...
grm2206240001395,자유게시판,20220120.0,F,17.0,다들 수능특강 어떤거 구매하세요
grm2209090053471,질문게시판,20210205.0,M,18.0,수강할때 구매하는 교제와 일치하나요?
grm2206290022449,자유게시판,20201003.0,F,22.0,학생분들이 많이 헷갈려하시는 것 가타서 한번 찍어보았습니디
grm2206220030201,자유게시판,20210815.0,F,16.0,목표달성까지븐명 도움이되겠죠
grm2209140112607,SNS,20220223.0,M,17.0,분명 축하해줄일이고 그래서 겉으로는 축하해줘요.
grm2206210025831,자유게시판,20210810.0,M,19.0,저는그랬더니 도움이많이되었습니디.
grm2209090078327,질문게시판,20220517.0,M,18.0,이믄재의 원형이잇다구...
grm2209010092574,질문게시판,20210112.0,M,13.0,아니면 다르게 복습하는방법 추천해주실수인나요?
grm2207290012731,자유게시판,20210812.0,F,18.0,모의고사는 시간가튼 걸 어느정도로 두고 푸나요?
grm2208230061125,질문게시판,20201003.0,F,19.0,당시 맺은 형제관계에서 한이동셍인가요 형인가요?
grm2206240001020,자유게시판,20220122.0,M,18.0,그래도 너무 숫자에 연연하진 마시구 하는 대로 쭉 공부하세요
grm2206210011136,자유게시판,20210831.0,F,16.0,날음 다 생각해서 그린거랍니다
grm2209260107420,SNS,20220520.0,F,18.0,안 들어가고 집에서 했었씁니다
grm2209230106068,SNS,20200613.0,M,20.0,철학 서적이있으면 그의미에대해 해설하는 발표?
grm2206220032555,자유게시판,20220503.0,M,19.0,재스반이나학원은 따로다니셨나요?
grm2207250019124,자유게시판,20210330.0,F,17.0,한국사 아무것도 안되어 있는대요
grm2208230068931,질문게시판,20220426.0,F,18.0,그럿다면 파장과 진동수는 어떠케대는건가여?
grm2209290118539,SNS,20220131.0,F,16.0,어제까지만 해도 공부 집중 안됬는데 오늘은 개운하다!
grm2208190075699,질문게시판,20190321.0,M,19.0,따로 계획됀 커리큘럼은 없으신거죠?
grm2209300116409,SNS,20220210.0,F,17.0,도선과 멀어지구 있으므로 바닥으로 꽂히는 자기선속이 줄어들구 있으므로 원형도선에선 자기장이 바닥으로 꽂히게 하는 유도전류가 흐름.
grm2208090085800,질문게시판,20211219.0,M,17.0,아니면이책 그데로 새로운 강이가안올라오나요?
grm2206300017157,자유게시판,20210613.0,F,18.0,연대는 포함 안된다는거 누구보다 잘 알텐데요
grm2208100082699,질문게시판,20200923.0,M,19.0,보는거은 아니지않나요.
grm2208160090977,질문게시판,20200529.0,M,17.0,강이를 두번째듣고잇는학생임니다.
grm2209150105358,SNS,20201205.0,F,20.0,"사형재도는 진행되어야합니까, 폐지되어야합니까?"
grm2209290117016,SNS,20220208.0,M,17.0,지식이 빠삭한 마스터님 환영함다
grm2208110061499,질문게시판,20190222.0,F,18.0,둘중에 어느거이 맞는건가요?
grm2209140106981,SNS,20220527.0,F,18.0,약대와 의대의 차이로 보시면 더 쉽게 다가오실 것 같씁니다
grm2210060111337,SNS,20220306.0,M,18.0,그렇지만 다른 사탐 과목에 비해 난이도가 엄청나게 쉽기 떄문에 꼭 멘탈 잡고 만점 받으셨으면 좋겠습니디
grm2206290014443,자유게시판,20210729.0,M,19.0,너무 일찎 깨어나서 그런지 학원에서 공부하다가 가끔 조는 게 문제 되네요
grm2206130041106,질문게시판,20220502.0,F,17.0,자기 자신이 예술의 형식이 감성이라구 정의내렸잔아요.
grm2207040029686,자유게시판,20211119.0,M,23.0,그래도 최저맞추셔서 다행이니요
grm2209080079889,질문게시판,20200714.0,F,20.0,갑짜기 코사인이 등장한이유를 잘모르겟어용.
grm2209160114265,SNS,20220218.0,F,15.0,저사람이 다시 또 그럴수도있고 이게 진짜 반성이 아닐수도 있지만 그렇다고 해서 그렇게 욕하지는 말아주세요
grm2209300118950,SNS,20220129.0,F,19.0,은근 동기부여되구 막막함을 많이 덜어주더라구요!
grm2209060066345,질문게시판,20220119.0,M,16.0,힘이오른쪽으로 작용하는대 물체가 왼쪽으로 이동할수인나요?
grm2208300070336,질문게시판,20220406.0,M,23.0,오류나 놓친 점이잇다면 어떤건지알구싶씁니다.
grm2206230028984,자유게시판,20210512.0,F,19.0,이런 유형들의믄제들을보면 어디서부터 시작해야하저 항상 횡설수설햇어요.
grm2207120027823,자유게시판,20220331.0,M,18.0,재가 음악을 엄청조아해서 대학교에서 꼬옥 밴드부를했으면 한다.
grm2207120017344,자유게시판,20210608.0,M,19.0,통합검색에 노래치면 나올꺼에요
grm2210070100019,SNS,20200714.0,F,20.0,친구전화번호가 나랑비슷해서 잘못믄자보낸거래
grm2209220117650,SNS,20220204.0,M,20.0,남들 다 하는 건 빨리 털구 가는게 좋아욥!
grm2206160058823,질문게시판,20200307.0,M,17.0,농민과 소상인을보호하는정책이어떤거을 말하는거인가요?
grm2208120044525,질문게시판,20220520.0,F,16.0,정보의 손실이 발생한다구 언급하지않았다.
grm2206170064237,질문게시판,20220308.0,F,24.0,과거재가없던시대에서관리들이어떻개 등용되었는지 궁금함니다!
grm2207110030169,자유게시판,20210613.0,F,16.0,지금껏 스시 내신챙겨놓은 성적으로는못간다
grm2207140003792,자유게시판,20211228.0,M,19.0,댓글 달린걸 이제 밨네요
grm2209210115950,SNS,20220212.0,F,16.0,나증에 요런 칼럼도 해주시면 어떨까 조심스레 추천해봄니다
grm2209090078175,질문게시판,20200727.0,M,19.0,호옥시이런 태도는나쁜가요?
grm2209150107436,SNS,20220520.0,M,20.0,이래서 주변환경이 중요한거임.
grm2208190065040,질문게시판,20211103.0,F,19.0,두 체제의 취지가비슷한거같은데 넘무 헷갈려요.
grm2209280113130,SNS,20220221.0,F,19.0,그런데 문재를 풀다보면 많이 나오는 거에 익숙해지기 시작해서 틀리는 걸 수도 있구요!
grm2210060112395,SNS,20220224.0,M,28.0,미련은 자꾸 뒤돌아보게돼요
grm2208170073258,질문게시판,20210113.0,F,18.0,그럼 나뭇가지도 정지하고잇으니가 표시하지않은 위로 떠받치는힘이 존재하나요.
grm2208300077798,질문게시판,20180515.0,M,18.0,구지 이를 이용하지안은이유가잇으신가요?
grm2208300062681,질문게시판,20201127.0,M,18.0,이전했다면 년도도 궁금함니다.
grm2206140079850,질문게시판,20201016.0,F,18.0,하였는데이내용과관련된 강의는 어디서 볼수인나요?
grm2208310085080,질문게시판,20210218.0,F,17.0,강이를 듣던 도중 질문이생겨 이러케 올리게되었습니다.
grm2207080033691,자유게시판,20200422.0,F,17.0,이거 진찌 구체적이라 도움많이되네요 감사함미다
grm2208260056927,질문게시판,20211029.0,F,18.0,했는디제필기가 맞는지 확인하구싶씁니다!
grm2209200110717,SNS,20220319.0,F,18.0,"태도두 체념,순응이라구 하셨는데요"
grm2209010053688,질문게시판,20210207.0,M,17.0,재가시부분이약해서 얼른 듣구싶습니다.
grm2208030081709,질문게시판,20200901.0,M,18.0,전통적 매체가 만드는대중의정치적무관심의 예로는뭐가있을가요.
grm2207280017429,자유게시판,20210605.0,F,18.0,무슨 문제르 말씀하시는건지 알려주실 수 있나요?
grm2208030087390,질문게시판,20200621.0,M,17.0,글구 학생들이 만드는자율 동아리는 비공식 조직이죠?
grm2207070024258,자유게시판,20220104.0,F,15.0,혹쉬구등학생은내신대비를 보통 얼마나해야하나요
