id,source,date,gender,age,err_sentence
grm2209220108294,SNS,20220505.0,M,17.0,이런곳 기웃거리지 않구 공부를 하구 있지 않을까 싶네요
grm2208310093796,질문게시판,20180518.0,F,18.0,늦은시간까지고생이 넘많으세요.
grm2210170105385,SNS,20201027.0,F,20.0,그거 신분증 가져가야한다는소문이잇는데 아니겠지?
grm2208110060790,질문게시판,20210304.0,M,15.0,강이를들었는데 잘이해가되지않네요.
grm2208180063516,질문게시판,20210802.0,M,18.0,주권을 회복하는대신 불법 점령한 영토드를 반환하라는 조건이있었던것으로 이해해두될까요?
ext0000000120920,뉴스기사,,,,이러케 하구 싶은 얘기만 하구 듣구 싶은 얘기만 들으니 모두가 행복해야 할 것 같은데 현실은 전혀 다르다.
grm2210110115981,SNS,20220212.0,M,28.0,더 피곤해지실텐데 최대한 일찎 주무셔서 깨있었다.
grm2209230101354,SNS,20180825.0,F,30.0,울집꺼 얼른 낼 가져와서 확인해봐야지
grm2207110016520,자유게시판,20210625.0,F,18.0,의대에서 무슨과목 공부하는지 소개하는 칼럼 부탁드려도 될가요?
grm2208250088308,질문게시판,20201006.0,M,18.0,전생각하는데 그방식도맞죠?
grm2209230109353,SNS,20220415.0,F,19.0,시험 화이팅 기원하겠습니다!
grm2209220100095,SNS,20200621.0,F,20.0,교수님 질믄 드릴게 잇습니다
grm2209190105220,SNS,20200601.0,F,20.0,걔네 진짜 다른 인종도차별하는대 흑인한테 유독 유전이잖아.
grm2209020087984,질문게시판,20191008.0,F,17.0,백정의아들로 태어난 갑은 신분재가 폐지된 후 축산업 관련 회사에 취직하여 결국 그회사의 대표가되었다.
grm2206140081359,질문게시판,20211227.0,M,17.0,이둘을어떡케 구분지어야할까요?
grm2210170115227,SNS,20220215.0,F,17.0,수학 잘하는법쫌 알려주세요
grm2208310052321,질문게시판,20210613.0,M,19.0,혼사를 둘러싼 갈등해결이가문 구성원들의믄재로다루어졌다니요?
grm2208160061604,질문게시판,20210609.0,F,19.0,"했는디, 또 유학을 받아들이기어렵다는건무슨말인지 잘모르겠습니다."
grm2209200117980,SNS,20220203.0,F,17.0,요건 확실히 기만아닌디...
grm2208190062857,질문게시판,20191030.0,M,22.0,니덜란드의학문을 번역하려구하는 움직임인데...
grm2208120050595,질문게시판,20211005.0,M,17.0,바꿔쓰기에적절한말을 구르라하였는데 본문에없습니디.
grm2208100057338,질문게시판,20200721.0,F,25.0,이지문에서 미국이중재햇다고...
grm2206160072558,질문게시판,20220523.0,F,19.0,글로 표현할려고하니 재 궁금증이 재데로전달될지모르겠습니다.
grm2210040111655,SNS,20220302.0,F,19.0,저도 한번다시 화이팅 할수있는 마음을 얻었어요!
grm2208050050083,질문게시판,20210321.0,M,19.0,이번에 나믄부뷴은 촬영이더 없나요?
grm2209060090570,질문게시판,20190924.0,F,19.0,강이를 듣다가 제이해가 맞는지 궁금해서질문합니다.
grm2209090093437,질문게시판,20200302.0,M,17.0,복습을하는 도중 해석에서 혼동이잇습니다.
grm2208190058551,질문게시판,20210904.0,F,19.0,거란이 고구려를 계승햇다는것은 무엇으로 알수인나요?
grm2209140113953,SNS,20220219.0,F,17.0,지수로그 복습 안하면 초기화됨
grm2207270019561,자유게시판,20210320.0,F,18.0,궁금한 내용은 댓글 달아주세요
grm2210070114004,SNS,20220218.0,F,17.0,경쟁자 수두룩하게 재낀 걸 생각하니 오히려 공부 자극 받씁니다
grm2209060071695,질문게시판,20210611.0,M,18.0,역학에너지보존을어려워해서 충분히 문재에대해서 고민을해본담에 강이를 듣고 푸러도됄까요?
grm2209020067819,질문게시판,20220306.0,F,19.0,그리구 아지랑이가 신기루의일종인지도 궁금함니다.
grm2207150011078,자유게시판,20210901.0,F,19.0,급하게 푸느라 더하는거 빼먹구 식세웠네요
grm2209300110805,SNS,20220317.0,F,15.0,제가 전교에서 동아리 제일 편하게 들어간것같아욬
grm2208160067284,질문게시판,20220225.0,M,19.0,어떤부분을 재가 헷갈리고있는거인가요?
grm2207210029236,자유게시판,20220223.0,M,20.0,부족한단원의공부량을 채워나갈것같슴니다
grm2210070112873,SNS,20220222.0,F,15.0,답을 맞추면 다음에 틀려도 나쁘게 생각하진 않으시겠죠
grm2207270002160,자유게시판,20220116.0,F,18.0,그냥 무시해 스트레스방 들가서 스트레스 쳐 받지말고 한심해
grm2207190026337,자유게시판,20220518.0,F,19.0,모의구사는정말 과몰입하시면안됩니다.
grm2207290011348,자유게시판,20210829.0,F,19.0,그떄 공부도 안잡히고 그래서 혼자 사색하는 시간이 많았던것가타요.
grm2208300083781,질문게시판,20201201.0,F,18.0,재풀이가 맞는 풀이인지 정말 알고싶씁니다.
grm2210070110233,SNS,20220326.0,M,18.0,실전 연습 나중에 마니 하면 더 빨리 풀수 있겠죠?
grm2207180026764,자유게시판,20201010.0,F,22.0,힘내서갔이 열심이해요
grm2209010044518,질문게시판,20210219.0,M,18.0,지금가지의스업을 전혀 듣지안았습니다
grm2207120018368,자유게시판,20210511.0,M,18.0,후회없이 공부하구 넘어가야지
grm2206170072580,질문게시판,20220130.0,M,17.0,재가아래 첨부한사진처럼질문을 남겼었습니다.
grm2206280029926,자유게시판,20200810.0,F,21.0,중요한단어들은기출문재풀어보면서 저절로 익숙해질겁니다!!
grm2208100090331,질문게시판,20210629.0,F,20.0,나머지도맞게 분류했는지봐주새요.
grm2210170116422,SNS,20220210.0,F,17.0,비슫한 내용은 거의 안보는 중이에요
grm2206170053175,질문게시판,20210618.0,M,23.0,정서태도는 옳으나 위치가잘못되었다고선생님께서말슴하셨습니다.
grm2207120011870,자유게시판,20210822.0,M,19.0,다른거 계획표에 넣고잇음
grm2209010066014,질문게시판,20210208.0,F,17.0,문재접근도 어려운것을보아 개념이부족하다고...
grm2207040035823,자유게시판,20220422.0,M,20.0,당연히풀리는문재는 굳이 제한을 둘 필욘 없다.
grm2208250079984,질문게시판,20211102.0,F,19.0,하셨던거같은데 그이유가잘기억나지않습니다.
grm2208020089862,질문게시판,20220303.0,F,20.0,양적연구 또한가치중립을통해 객관성을 확보해야하는과정이 존재하므로 분리될수잇다는거에 동의할까요?
grm2208090055075,질문게시판,20210519.0,M,17.0,부인은 상대의 집안이 우리보다못하다고 여겨서 혼인 결정을수긍하지못하고있슴다.
grm2207050034663,자유게시판,20210728.0,F,19.0,작년에 코로저 터지면서 한국에서 대학교다니고십다
grm2208240043027,질문게시판,20210411.0,M,20.0,여러 관계들에 의존하여 직접 생각해내야 함니다.
grm2208250085395,질문게시판,20210916.0,F,20.0,정확한이해를 도와주새요.
grm2210040113411,SNS,20220220.0,F,17.0,마스터님 칼럼 정말 실질적인 팁들이 마나서 너무 좋아요
grm2206300026652,자유게시판,20220401.0,F,23.0,구대는애초에전과가 불가능하게되어잇어요.
grm2210040114633,SNS,20220217.0,F,17.0,정답에 가까워지고 나서 고려해보겠음
grm2208010064280,질문게시판,20210111.0,F,18.0,개념에만 충실해야돼는지 잘모르겠습니다.
grm2207290013649,자유게시판,20210804.0,F,18.0,문재를 새로운 시각으로 볼 수 있게 되더라구요
grm2209050067156,질문게시판,20210326.0,F,18.0,이때 그래프를 그릴때 왜 기울기가 마이너스인 그래프를 그리는건가여?
grm2209210105179,SNS,20180625.0,F,20.0,외 접수하기 망설여지는것인가!
grm2208160076478,질문게시판,20211003.0,M,26.0,선생님께서말슴하신 더큰 범주요!
grm2209200118299,SNS,20220201.0,M,19.0,마스터 찜하기 바로 눌렀씁니다
grm2206170070872,질문게시판,20220112.0,M,16.0,특정경우엔 속도와 속력이동일 시 될수잇는건가여?
grm2207290031480,자유게시판,20210708.0,M,17.0,전 이과긴하지만 좋은 콘텐츠인거가타요
grm2206170078537,질문게시판,20220501.0,M,23.0,필기에시간이 너무마니할애되내요.
grm2206230014631,자유게시판,20210727.0,F,19.0,노래방 안 간지 넘 오래되서 상상만으로 신나네요
grm2207260029728,자유게시판,20210720.0,M,18.0,마스터밈 혹시 계획표검사도해주시나요
grm2208260093117,질문게시판,20210610.0,M,17.0,재가사관학교시험을 준비해서 효율성을 챙기게되니요.
grm2210190105332,SNS,20170531.0,F,20.0,걍 더 논쟁하기싫어서걍 씻고 누웠거든요...
grm2208240082702,질문게시판,20181105.0,M,17.0,하셧는데 선지만보았을때는 출처를 밝히고다른표현방식으로 기술했다고...
grm2208110042965,질문게시판,20210427.0,M,21.0,정신적 극복은 정서가 바뀌는 거라구 설명해주셨어요
grm2210060098685,SNS,20210520.0,F,20.0,우리쪽은 특수대학원 같은게 딱히 없다보니까 이공계가 아닌쪽의 대학원은 어떤지도 사실 궁금해
grm2209210114949,SNS,20220216.0,F,17.0,이 상황에서 뉴런을 하는 게 맞을까요
grm2206150065068,질문게시판,20200515.0,F,15.0,글고 교제가마니 바뀌었나요?
grm2210170099519,SNS,20201124.0,M,20.0,백신 수급 안 된다고 난리치는 사람중에서 백신 맞을 사람 없을 것 갗드라고
grm2208120054972,질문게시판,20210127.0,M,19.0,인터넷강의라 일부만보여주는건가여?
grm2209140112458,SNS,20220224.0,M,28.0,저도 수학 죽이고싶다고 몇번 말했다.
grm2207280036226,자유게시판,20201012.0,F,22.0,민족의아리아 뱃놀이는 솔찌기 고대가더조아요.
grm2210210108976,SNS,20220421.0,F,19.0,공부를 해야 필기구가 있을텐데요
grm2206280017738,자유게시판,20210531.0,M,21.0,문재 출처가 안나와있어서 지뮨 출처를 알고 싶어요
grm2209150098846,SNS,20210222.0,F,10.0,근데 이런날마다 진짜 너므 울고싶은기븐이야
grm2209200118926,SNS,20220129.0,F,19.0,어느정도 투자하여 공부하셨는지 궁금합니다
grm2206140062426,질문게시판,20190104.0,F,16.0,했는디 답이걍 발해 계승 의식이라말이 헷갈리네요.
grm2207190029905,자유게시판,20210922.0,M,19.0,앞으으로는 열심하한다면서 환경 바꾼다
grm2209280099408,SNS,20201207.0,F,20.0,다의성을 가지구 잇자나?
grm2206150054267,질문게시판,20220214.0,F,17.0,이력특성은 직전 상태가 현재상태에 영향을주는건데 그럼 그 물질의 상태를 알수잇는거아닌가여?
grm2206240023087,자유게시판,20200813.0,M,18.0,억울하게 엄청틀렸었늕데 도움많이 됬습니다!
grm2209190110766,SNS,20220318.0,F,23.0,전공책 표지 너무 귀여워요
grm2208030081798,질문게시판,20210124.0,F,17.0,강이에서는 갑만 연역적연구를수행햇다고...
grm2207290024530,자유게시판,20220422.0,F,21.0,수능날에도 극어를 재일아침에보니까요
grm2210120100169,SNS,20200603.0,F,20.0,항상 최종 결정은 내가 내리는거구 내 의견이 재일 중요하지
grm2207080022465,자유게시판,20201002.0,F,20.0,서울시립대학교 기준 복수전공에 대해 설명해밨어요
grm2207140035297,자유게시판,20220308.0,F,18.0,주재파악 문제에서 뜻을 다아는데 틀리는거은 무슨 문재일까요?
grm2209090084054,질문게시판,20210808.0,F,18.0,이렇게 숫짜를 임의로 설쩡하는건 비율이기에가능한거이죠?
grm2207070030527,자유게시판,20220121.0,F,17.0,문과여주한테 이과 남주가 저리가버리라구한말을 작가가 왜곡했어
grm2208100058035,질문게시판,20190203.0,M,23.0,선생님이 수업중 설명하신것에 의문이잇어말씀 남깁니다.
grm2209090068211,질문게시판,20210503.0,F,16.0,지구가 물체를 잡아당기는힘도 만유인력이돼는건가여?
grm2210070117251,SNS,20220207.0,M,18.0,치대 예비번호 받아서 그거 기다리구 있습니다
grm2207190033800,자유게시판,20220220.0,F,20.0,쉬는시간에 즐기는건 조아욥.
grm2208080072056,질문게시판,20220105.0,M,16.0,아래사진과 같이플어두돼나요?
grm2207010035578,자유게시판,20211127.0,M,16.0,초큼 천천히해두될까요?
grm2207220025849,자유게시판,20210827.0,M,18.0,앞으으로 더 힘내서 열시미할께요!!
grm2208010079499,질문게시판,20210531.0,F,20.0,어떠케 푸는지모르겟어요!
grm2206130077324,질문게시판,20190501.0,M,18.0,둘중 한조건이없으면 어떠케 달라지나요?
grm2208120079088,질문게시판,20200928.0,F,19.0,정말 기본적인질문이라 죄송함니다.
grm2210060107815,SNS,20220515.0,F,20.0,뭐 역시 믿거나말거나 입니다
grm2207270032310,자유게시판,20210909.0,M,19.0,스능당일아침에풀다가 머리터졌습니다.
grm2206300018594,자유게시판,20210428.0,M,19.0,진짜 흐름없는 댓글이긴 허다.
grm2207220001694,자유게시판,20220119.0,F,17.0,정보 있으니 참고하시면 좋을거 가타요...
grm2209020082518,질문게시판,20201010.0,F,19.0,그래서 알수없다구 처리해두돼나요?
grm2210050109983,SNS,20220330.0,F,23.0,그래도 자연스럽게 선배들이 대화를 끌어주는 편이라서 부담스럽지 않을거에요
grm2209260108335,SNS,20220503.0,F,21.0,개념 다시보기 끝난 입장이다.
grm2206290009810,자유게시판,20210918.0,M,17.0,이렇게 풀었는데 추천해주실만한게 인나요?
grm2207080015097,자유게시판,20210722.0,F,19.0,정말 추천하고싶은 책가튼건 있으신가요?
grm2206230025781,자유게시판,20220120.0,M,20.0,언래 둘다스필요가 전혀 없습니다.
grm2207150029377,자유게시판,20210525.0,F,16.0,내년엔 저랑갗이 놀아요
grm2208090055779,질문게시판,20210903.0,F,22.0,사회체재의 허점을 간파한지식인이라는건 알겠다.
grm2206210030951,자유게시판,20210426.0,F,19.0,재가 플래너 파일을사실 잃어버려서요
grm2208120061572,질문게시판,20211209.0,F,16.0,지금저출산 고령화 땜에 문재아닌가여?
grm2206130051529,질문게시판,20210224.0,F,28.0,그리거 또 붉은글씨인가요
grm2208180061685,질문게시판,20201108.0,F,19.0,이사료 해석할때 무언가가 재 머릿속에서 충돌이심합니다.
grm2209130107244,SNS,20220523.0,M,20.0,중경외시 수준로는 갈꺼다!
grm2206300032377,자유게시판,20210906.0,M,19.0,환급한 포인트로 부모님께 뭐라두사 드리고싶구...
grm2207050030270,자유게시판,20200911.0,F,22.0,니무 멋있었어서 읽으면서 소름이 돋았어요
grm2209020090707,질문게시판,20220106.0,M,22.0,아니면 저렇게시간이만은사람들이 속할수있는 세계가 야구이다.
grm2208120059637,질문게시판,20220320.0,F,15.0,이때 고구려 수두가 평양이아니었는데 평양에 성이있었나요?
grm2210120107928,SNS,20220514.0,M,18.0,확실히 국어떄 페이스 잘 잡으면요
grm2209130099392,SNS,20201208.0,M,30.0,근데 코로나도 젊은 사람들은 조기치료 받으면 사망까지는 안가서 일단은 백신 나오고나서 지켜보긴해야할거 같긴해
grm2209200118069,SNS,20220202.0,F,17.0,나는 부모님이 대학가면 해준데
grm2207290039524,자유게시판,20210727.0,F,20.0,얘전에진로 관련해서 고민하시던거이 기억이난다.
grm2207180032452,자유게시판,20220223.0,F,16.0,스능 원점스는 어떻케되셨나요
grm2206170083915,질문게시판,20211113.0,F,18.0,선생님이 수 대비 수가비율 대비 비율이라구하셨잖아요.
grm2207040022260,자유게시판,20201017.0,F,18.0,이번꺼 반응 좋으면 화학도 할 계획이에요
grm2208050056719,질문게시판,20200917.0,M,16.0,"선생님, 훈구파와 사림파는 각각 어떤성격드를 갖구잇나요?"
grm2207190025905,자유게시판,20220427.0,M,20.0,영어공부한 보람이잇네요
grm2209230116929,SNS,20220208.0,F,18.0,신경 써서 쓰다보면 예쁘게 쓰실 수 있을 거예요
grm2207120033735,자유게시판,20200820.0,F,19.0,시중에잇는유명한 혹은가본적인문재집을 완벽하게 푸세요
grm2209150115342,SNS,20220215.0,F,20.0,주변상황때문에도 부담되시겠어요
grm2209010085190,질문게시판,20210714.0,M,18.0,두 이론 다 일정한양상을 띄고있따구...
grm2209010056870,질문게시판,20180528.0,M,18.0,양원재는그러면 어디서 채택햇나요.
grm2210180118461,SNS,20220131.0,F,19.0,다른 것과 병행해야하는게 좋을지 조언을 해주실 수 잇을까요?
grm2206300029636,자유게시판,20220519.0,M,17.0,생활기록부가 평범한편이면 칼갔이떨어지나요
grm2207280033906,자유게시판,20210905.0,F,19.0,여전히 바쁘신와중에시간내서 올려주셔서감삽니다
grm2208230091626,질문게시판,20180309.0,F,19.0,일주일중에 무슨요일에 몆번 올라오죠?
grm2209270109981,SNS,20220330.0,M,18.0,결국 끝까지 노력하고 잘되게 하는 원동력이 된다.
grm2210190112639,SNS,20220223.0,M,20.0,아예 선택을 안하면 저렇게 뜹니다!
grm2210110101280,SNS,20181109.0,F,20.0,내 친구는 돈주구 외 맞히냐고 보건소에서 맞췄어.
grm2209270099032,SNS,20210201.0,F,20.0,참석을 했어어야 됬는데 죄송함니다
grm2209080087858,질문게시판,20190210.0,F,17.0,그믄재에대한 인식을 바꾸면되는거니까요.
grm2206290029211,자유게시판,20211227.0,F,17.0,통제하는팁쫌 주새요.
grm2210050110949,SNS,20220312.0,F,18.0,같은 과여서 그런가 더 반갑게 느껴지네요
grm2207200012059,자유게시판,20210820.0,F,15.0,진짜 살이 안찌구 싶어서 안찌는게 아니거든요?
grm2209160118528,SNS,20220131.0,F,16.0,아니 할머니 엄마 떠올리기 뭔데 나도 효도해야돼
grm2208020084796,질문게시판,20191025.0,F,18.0,호옥시 답변을 받을수있을가?
grm2209060072789,질문게시판,20210909.0,M,17.0,마음대로 잡아도나즁에는부호 상관업씨 답이돼나요?
grm2210200103464,SNS,20210523.0,M,20.0,최근에 자체적으로연구하구구런다.
grm2210140117320,SNS,20220206.0,M,17.0,마스터님 지금까지 남자인줄 알았어요
grm2206270026219,자유게시판,20201027.0,F,16.0,잘떄 소리가저면 못자요
grm2207110008782,자유게시판,20210929.0,F,18.0,진짜 무슨 큰 일 있는건 아니신지 너므 걱정돼요
grm2208220043995,질문게시판,20211107.0,F,18.0,종결어미로 서술하는건 모두 서술자의개입이라구보면되나욤
grm2210170115301,SNS,20220215.0,F,16.0,잠이 많은 편이라 많이 자도 계속 졸리네요
grm2208030057167,질문게시판,20180117.0,F,17.0,가튼 나라들이 따로있었나요?
grm2208240041618,질문게시판,20220208.0,F,19.0,세팅정도만 붙이구 내용의 흐름은 못 붙였는데 어떻게 붙일 수 잇는건가요?
grm2206210029403,자유게시판,20210923.0,M,18.0,저랑 푸는방법이 굉장히 유사하시니요
grm2208090053369,질문게시판,20220320.0,M,19.0,동일한시구의 반복이사용됀다른지문이잇을까요?
grm2207250034112,자유게시판,20220418.0,F,16.0,더이상 원하는학과 지방 대학이아닌 인서울 대학쪽을 희망하게됀 이유가되었어요.
grm2208020060620,질문게시판,20210629.0,F,16.0,분배의 효율성이무엇을 뜻하구 분배의 형평성은 무엇을 이미하는거인가요.
grm2210050115052,SNS,20220216.0,M,17.0,최고의 퀄리티로 최대한의 양으로 승부보겠습니다
grm2210120119240,SNS,20220128.0,F,18.0,저도 이러다 문제 놓치는거 아니야 싶었찌만 한번도 놓친적 없어요!
grm2207280029263,자유게시판,20210720.0,M,17.0,재가 요즘 물리에관심이마나요.
grm2206150056550,질문게시판,20200326.0,F,16.0,고런강좌는마련될 예정이없는지 궁금해서 글을올립니다.
grm2207260028902,자유게시판,20211018.0,F,19.0,재밌구 유익한 칼럼으로 돌아올게요
ext0000000121065,뉴스기사,,,,응급처치만 받구 겨우 거동하게 됀 몸이란 얘기다.
grm2206140055245,질문게시판,20211006.0,F,20.0,선어말어미는보조사처럼 생략해도 말이되어야하는게아닌건가여?
grm2207280027708,자유게시판,20220120.0,M,16.0,독서는 발표저 토론 아니면 생기부에 안쓰여요.
grm2210170108469,SNS,20220501.0,F,18.0,세상사람들이 다 알아야해요
grm2207040000565,자유게시판,20220124.0,F,19.0,나도 오셨으면 좋겠눈데 여기계신분들이랑 엄청 싸우신것 같다니깐요
grm2210110108138,SNS,20220509.0,M,19.0,이유도 말씀해주실 수 잇나요?
grm2206280012887,자유게시판,20210811.0,F,16.0,하기 싫은 공부 미친듯이 햐서 꼭 목표 의대 갈거에요.
grm2208010074860,질문게시판,20220415.0,M,18.0,정확하고일관됀 근거가필요해요!
grm2206210032763,자유게시판,20210206.0,F,20.0,입시하시느라 니무 구생많으셨다
grm2207190034354,자유게시판,20220420.0,F,17.0,그마스타님께서 시간 설쩡을안해두신것같아욤.
grm2206220000295,자유게시판,20220125.0,F,17.0,난이도로 또 한번 심쿵햇네...
grm2206270028385,자유게시판,20220126.0,F,17.0,근대 문재가 윤리사회처럼 저올까요
grm2209160114306,SNS,20220218.0,F,17.0,진짜 죄송한데 제가 너무 막말을 많이 해서 님한테 뭐라했는지도 까먹었네요
grm2210210118878,SNS,20220129.0,F,19.0,빨리 끗내시고 기출 하세요!
grm2206300000460,자유게시판,20220125.0,M,18.0,플래너 조금이라도 쓰는게 좋더라구요
grm2207250009649,자유게시판,20210919.0,F,18.0,강의 추천해주실만한게 있쓸까요?
grm2210170109511,SNS,20220410.0,F,19.0,여기 발간부뷴이 이해가 안가는데요
grm2208100087730,질문게시판,20220317.0,F,17.0,사설모의고사풀다가 틀려서근데요!
grm2209050050628,질문게시판,20210324.0,M,27.0,인력이줄어들떄 반발력이 증가한다
grm2207260031828,자유게시판,20201110.0,F,18.0,가림막 땜에 책상이 좁을곳가타서요
grm2206290012696,자유게시판,20210812.0,M,18.0,결국은 다 읽어야 됀다는 식으로 말슴 하셨습니다.
grm2208220088210,질문게시판,20210826.0,M,18.0,"환경 운동가로서 역할 행동을 햇다는건 역할이있구 즉, 지위가있따는거인데 환경 운동가는 어떤 집단내에서 어떤 위치를 차지하는지모르겠습니다."
grm2206270020066,자유게시판,20210222.0,M,19.0,이해안되는 점 계속해서 물어보셔도 친절히 답해주실거에요.
grm2210120107031,SNS,20220526.0,F,23.0,"갖고 싶은 게 진짜 학벌인지, 계속 고민하고 또 생각해야해요"
grm2210210116347,SNS,20220211.0,F,17.0,코로나 때문에 노래방 안간지가 너므 오래됐네요
grm2208030086296,질문게시판,20190603.0,M,18.0,어떡게보기로부터 개연성이있따고...
grm2208160049906,질문게시판,20210423.0,M,17.0,유입량보다 배출량이더큰 세포막 수송계가따로잇다
grm2206230011388,자유게시판,20210829.0,M,22.0,열씸히 연습하셔서 꼭 본인의 방법으로 체화하길 바라요
grm2209060072145,질문게시판,20220217.0,F,17.0,운동할때는성립 안하구!
grm2208110072784,질문게시판,20220330.0,M,17.0,원심력이가상의 힘이기땜에 그렇지안나요?
grm2206210034812,자유게시판,20220306.0,M,19.0,나이를 먹으면 생각아 달라진다
grm2206290029471,자유게시판,20210612.0,M,48.0,남는시간 활용법도 준비헐게요
grm2208020042209,질문게시판,20210913.0,M,17.0,오륜이라는 단어으로 시공간적배경을 볼 수 없나요?
grm2207180008857,자유게시판,20210928.0,M,19.0,수능장에서 보는 문학이 문학중에 젤 어렵죠
grm2206210011887,자유게시판,20210822.0,M,19.0,수학이 저번주 부턴가 갑짜기 떨어지네요.
grm2209150107085,SNS,20220525.0,F,21.0,다른 문제집도 추천해주실 교재가 인나요?
grm2208290063670,질문게시판,20190703.0,F,17.0,차이점이먼지 정확하게모르겟어여.
grm2210140104612,SNS,20210213.0,F,20.0,멀배우는지모르게 진짜 구냥 온갖 거 다하는느낌
grm2209150102050,SNS,20200513.0,F,20.0,원하는거의 예제라도 찾아봐야지.
grm2210190110104,SNS,20220328.0,M,18.0,생명과목 특성이 너무 피상적인 이야기들이 대부분이에요
grm2209090076776,질문게시판,20210703.0,M,18.0,적분을해보구 감소하는것까지 확인을 햇어요!
grm2206150074984,질문게시판,20200717.0,F,19.0,수식하기어려워 첨부햇습니다!
grm2206130050908,질문게시판,20220401.0,F,18.0,내용범주와 키워드가잇어야한다구하셨다
grm2210070110177,SNS,20220327.0,F,21.0,저렇게 인수분해하셔도 됩니다.
grm2206130090252,질문게시판,20211114.0,F,19.0,헷갈리면 밑줄의주체를 보려고하는데다른방법두잇을까요.
grm2207080034481,자유게시판,20210615.0,M,19.0,이러시다가 헬스장 한번 가볼까햇어서 웨이트 시작하면 본인도모르게 헬스의 길을 걷고계실거입니다
grm2208220050657,질문게시판,20220518.0,F,20.0,지와 행이라는거 자체가 삶에대한 인식과 실현을 의미한다.
grm2208010062568,질문게시판,20200622.0,M,19.0,니덜란드 독립 전쟁은 언재부터 언재까지 일어났나요?
grm2206300027692,자유게시판,20220222.0,M,16.0,동아리시간에 틀어주셨는데다못보구끝났니요.
grm2208090077338,질문게시판,20180512.0,M,18.0,근대 올해 재가작년에 저거 어떡해맞았나?
grm2207270029212,자유게시판,20220110.0,F,17.0,아니면 완전기초 말슴하시는건가여
grm2208090058517,질문게시판,20211030.0,M,23.0,나오는강좌를 따라가구싶씁니다.
grm2208010088536,질문게시판,20181004.0,M,19.0,그럼 더 가난한사람이더만은지원을 받았으니까 소득 격차는줄어든거 아닌가요.
grm2210200105031,SNS,20210228.0,F,20.0,논리적인거갔어서 싫어하는기업 주식도 살까 생각중이야.
grm2209200106112,SNS,20160808.0,F,20.0,이거 처음시행했을때 넘 화나서 학생회비도안 냄.
grm2209270113053,SNS,20220222.0,M,19.0,정말 도움 많이될거 가타요!
grm2210170107812,SNS,20220515.0,F,20.0,머를 얻어가야 할지 감이 안 잡혀서요.
grm2207040024819,자유게시판,20210806.0,M,19.0,저도 첨에는 하저두안보였어요!
grm2207010021330,자유게시판,20201226.0,F,17.0,이걸 이제 들었찌만 너무 응원이 되네요
grm2207270021958,자유게시판,20201031.0,F,22.0,그떄가 올떄까지 조금만 더 견뎌봐요
grm2207050033720,자유게시판,20220107.0,F,16.0,과학에대한 흥미와 가구싶은학과가이과쪽이라 선택햇어요.
grm2206170075761,질문게시판,20180809.0,F,17.0,"게속해서 찾아보았으나, 정확한답을 찾지못했습니다."
grm2208110069393,질문게시판,20210616.0,M,20.0,즉 그림에 그려져잇는모든 파면은 다 위상이갔다고...
grm2207200025890,자유게시판,20210603.0,M,19.0,마그니슘 충븐히 섭취하구 햇빛 충븐히 쬐세요
grm2208240052199,질문게시판,20220511.0,F,18.0,단어가 색채 이미지라는거은 알구잇는데요.
grm2209230115599,SNS,20220214.0,F,16.0,제 피는 선택적으로 색을 바꿉니다
grm2208240071326,질문게시판,20220211.0,M,17.0,놓고믄재를 푸셨는지 잘이해가돼지안습니다!
grm2209220109231,SNS,20220417.0,M,19.0,당신의 정성에 하트와 찜 박구 갑니닷
grm2206280028268,자유게시판,20220213.0,F,17.0,엄마가바이올린 전공이니까그렇지안을가요?
grm2207110022146,자유게시판,20201024.0,F,22.0,제가 지금 과외하구 있는게 러시아어인데요
grm2210070111412,SNS,20220306.0,F,18.0,항상 감사하고 제가 진짜 사랑하는거 아시죠?
grm2206200030203,자유게시판,20210808.0,F,16.0,그떄 마스터 달구기다릴게요!!
grm2206210017736,자유게시판,20210531.0,M,22.0,많은 것을 얻어갈 수 있었습니디.
grm2209020072164,질문게시판,20210103.0,M,17.0,선생님께서풀이하신믄재를 재가방향만 바꿔서풀었습니다.
grm2208040070957,질문게시판,20210318.0,M,16.0,하나의 계로 취급해서 볼수있는 조건 가튼게잇을까요?
grm2210120098701,SNS,20210422.0,M,20.0,토픽 일기 했는데 믄제풀이라서 읽고 문제 풀이만 함
grm2206200024537,자유게시판,20220331.0,F,21.0,개념이 헷갈리는데 미완성됀 기븐이들어요.
grm2209290105395,SNS,20201015.0,M,20.0,우린이분량에 기승전결을 넣는거에 익숙해져야해...
grm2209130100587,SNS,20200216.0,F,20.0,그 결과도잇지만 지면이 부족해서 못 넣는거거든
grm2209230119702,SNS,20220126.0,F,17.0,그렇게 하는구니ㅏ...
grm2210180113617,SNS,20220219.0,M,18.0,교환하시면서 가장 많이 얻는게 어떤 부분인 것 같으세요?
grm2210180115756,SNS,20220213.0,F,16.0,사진의 원본인 팬이 여기있어서 왜인지 안심됨
grm2207200012847,자유게시판,20210811.0,F,19.0,어려워 보이는 단어는 대충대충 넘어가며 문맥을 파악해서 문제 푸는 방법을 보여드리죠
grm2208010059052,질문게시판,20220529.0,F,15.0,독도와 간도부분은 몆강에서 볼수잇나요?
grm2206150088381,질문게시판,20211009.0,M,18.0,재목처럼 답지를 분실했씁니다.
